case_id,case_name,factor,level,difficulty,method,solution_hash,feasible,status,objective_value,objective_decision,processed_count,ordinary_count,precision_count,unprocessed_count,mean_utilization,max_utilization,run_seconds,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
SCALE01,木板规模梯度1,board_scale,1,board_scale,VF,386874901beb3e68,True,Feasible,1295.633062819361,821.0,12,7,5,0,0.6560186043065845,1.0,0.0004704000000000097,502.63306281936104,336.0,480.0,180.0,175.0,28.0
SCALE01,木板规模梯度1,board_scale,1,board_scale,VDF,afbc60ea1655051b,True,Feasible,971.6330628193609,497.0,12,10,2,0,0.539086779240473,0.9135462288646747,0.0005147000000000068,502.63306281936104,480.0,192.0,0.0,175.0,28.0
SCALE01,木板规模梯度1,board_scale,1,board_scale,MG,32c7eb06db58c6ec,True,Feasible,1050.633062819361,576.0,12,12,0,0,0.5041805338454649,0.9135462288646747,0.004761299999999996,502.63306281936104,576.0,0.0,0.0,0.0,28.0
SCALE01,木板规模梯度1,board_scale,1,board_scale,MG-LS,c48b9c3f4149e8ae,True,Feasible,1382.633062819361,908.0,12,8,4,0,0.6876981126137893,0.9599830304922443,1.0066598,502.63306281936104,384.0,384.0,240.0,100.0,28.0
SCALE02,木板规模梯度2,board_scale,2,board_scale,VF,508ca950cae1179c,True,Feasible,1860.649888196076,1011.0,17,12,5,3,0.8594700846001633,1.0,0.0008808000000000149,877.6498881960763,576.0,480.0,180.0,225.0,28.0
SCALE02,木板规模梯度2,board_scale,2,board_scale,VDF,c5c8bb1a0fa202cd,True,Feasible,1669.6498881960763,820.0,17,14,3,3,0.8122798501225696,0.9554907933915364,0.0010894000000001292,877.6498881960763,672.0,288.0,60.0,200.0,28.0
SCALE02,木板规模梯度2,board_scale,2,board_scale,MG,405c6076fedaed37,True,Feasible,1754.6498881960763,905.0,17,14,3,3,0.8202532814591587,0.9554907933915364,0.011799600000000021,877.6498881960763,672.0,288.0,120.0,175.0,28.0
SCALE02,木板规模梯度2,board_scale,2,board_scale,MG-LS,da9bbb0d9f0de3b2,True,Feasible,2045.649888196076,1196.0,18,14,4,2,0.9116210654891962,0.9554907933915364,2.7926866000000006,877.6498881960763,672.0,384.0,240.0,100.0,28.0
SCALE03,木板规模梯度3,board_scale,3,board_scale,VF,792681bc8c2f226a,True,Feasible,2317.642951667583,997.0,19,14,5,11,0.906031746031746,1.0,0.0014254999999998574,1352.642951667583,672.0,480.0,120.0,275.0,32.0
SCALE03,木板规模梯度3,board_scale,3,board_scale,VDF,5caa894afcb76c4c,True,Feasible,2622.642951667583,1302.0,19,14,5,11,0.906031746031746,1.0,0.002017900000000239,1352.642951667583,672.0,480.0,300.0,150.0,32.0
