case_id,case_name,difficulty,method,solution_hash,feasible,status,objective_value,objective_decision,processed_count,ordinary_count,precision_count,unprocessed_count,mean_utilization,max_utilization,run_seconds,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C01,均衡基准：VDF修正VF,standard,VF,3844e54f592bff19,True,Feasible,2472.9276837800717,1132.0,25,22,3,5,0.868299575718136,1.0,0.0013919000000000015,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,standard,VDF,9d2cf2efce500650,True,Feasible,2448.9276837800717,1108.0,25,23,2,5,0.8499319915175928,1.0,0.0017992000000000008,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,standard,MG,2d5e958b8e2bb8f1,True,Feasible,2493.9276837800717,1153.0,25,23,2,5,0.8574447283857012,1.0,0.029953000000000007,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,standard,MG-LS,d5d1241f4fd6984b,True,Feasible,2542.9276837800717,1202.0,25,22,3,5,0.8849305389044287,0.9862755072101725,1.1201918999999998,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C02,小规模时间密度主导,easy,VF,10d8340f57d7f20f,True,Feasible,3231.241035374571,2774.0,12,2,10,0,0.4921914554206653,0.9333333333333332,0.0003866999999999621,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,easy,VDF,10d8340f57d7f20f,True,Feasible,3231.241035374571,2774.0,12,2,10,0,0.4921914554206653,0.9333333333333332,0.00042370000000002683,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,easy,MG,025576f29581ea7b,True,Feasible,601.2410353745711,144.0,12,12,0,0,0.28398898363980546,0.9335077779415243,0.0046071999999999225,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,easy,MG-LS,e5571816635860fd,True,Feasible,4051.241035374571,3594.0,12,2,10,0,0.4927615175914426,0.9528237629321933,1.2515973999999999,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C03,大规模相邻关系主导,standard_large,VF,2c6ee13de2638a58,True,Feasible,4559.05302579855,2892.0,37,27,10,11,0.8783544425153134,0.9615384615384615,0.005895100000000042,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,standard_large,VDF,d7d8066b90b5a796,True,Feasible,3809.05302579855,2142.0,37,27,10,11,0.8783544425153134,0.9615384615384615,0.007557500000000328,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,standard_large,MG,f17573795888b997,True,Feasible,5225.05302579855,3558.0,38,28,10,10,0.9232677669763977,0.9615384615384615,0.1218868999999998,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,standard_large,MG-LS,f17573795888b997,True,Feasible,5225.05302579855,3558.0,38,28,10,10,0.9232677669763977,0.9615384615384615,12.2565759,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C04,大规模紧工期资源竞争,tight_large,VF,7b8c66ef0fa864bd,True,Feasible,3752.0795386978252,1232.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.005776299999999068,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,tight_large,VDF,497b9f0075f3abeb,True,Feasible,3432.0795386978252,912.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.006141700000000583,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,tight_large,MG,80cdf122dbe5ae26,True,Feasible,4092.0795386978252,1572.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.09941780000000122,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,tight_large,MG-LS,46b83eec5a8e8e14,True,Feasible,4262.079538697825,1742.0,24,18,6,24,0.9422183507549362,0.9756097560975611,9.054357900000001,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C05,裂纹耗时差异明显,damaged,VF,5273deb545987226,True,Feasible,2363.917670897582,1097.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.001524599999999765,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,damaged,VDF,5d123ac7c82dd772,True,Feasible,2403.917670897582,1137.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.0026092999999995925,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,damaged,MG,2bffc8747d1ed2fa,True,Feasible,2438.917670897582,1172.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.04181090000000154,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,damaged,MG-LS,2bffc8747d1ed2fa,True,Feasible,2438.917670897582,1172.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.5549173999999972,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C06,严重裂纹与相邻损失,clustered,VF,180b96680bc5e8fb,True,Feasible,2500.515352584957,1404.0,22,16,6,8,0.9160382101558572,0.9803921568627452,0.005426200000002268,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,clustered,VDF,f419016b8a68c40a,True,Feasible,2180.515352584957,1084.0,22,16,6,8,0.9160382101558572,0.9803921568627452,0.0032578000000000884,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,clustered,MG,10c0b0f5917dca58,True,Feasible,2790.515352584957,1694.0,22,16,6,8,0.9616839248582568,0.9803921568627452,0.0645503000000005,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,clustered,MG-LS,10c0b0f5917dca58,True,Feasible,2790.515352584957,1694.0,22,16,6,8,0.9616839248582568,0.9803921568627452,1.4211282999999995,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C07,宽幅板局部搜索收益,cross_region,VF,7a0ba37827736ade,True,Feasible,2535.542063978215,1100.0,19,16,3,16,0.8120898042080574,0.9615384615384613,0.005882599999999627,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,cross_region,VDF,7a0ba37827736ade,True,Feasible,2535.542063978215,1100.0,19,16,3,16,0.8120898042080574,0.9615384615384613,0.008223100000002148,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,cross_region,MG,4f6b31069ca8f02b,True,Feasible,2915.542063978215,1480.0,19,16,3,16,0.8148821896895672,0.9615384615384613,0.0644758000000003,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,cross_region,MG-LS,4f6b31069ca8f02b,True,Feasible,2915.542063978215,1480.0,19,16,3,16,0.8148821896895672,0.9615384615384613,1.2745380999999973,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C08,精密设备瓶颈与普通产能,precision_scarce,VF,c3595626ccf818fc,True,Feasible,3369.9276837800717,2033.0,30,28,2,0,0.46807980782455266,0.9696969696969697,0.0016119000000003325,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,precision_scarce,VDF,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.005033700000002028,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,precision_scarce,MG,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.06739020000000195,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,precision_scarce,MG-LS,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.26184860000000043,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C09,设备速度非均衡,heterogeneous,VF,fd525bd5569c0aba,True,Feasible,2235.6349154020645,1034.0,24,19,5,6,0.7728800478831815,0.9890109890109888,0.004852400000000756,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,heterogeneous,VDF,a450f46e1f1e2aa6,True,Feasible,2245.6349154020645,1044.0,24,19,5,6,0.7755550854533423,0.9890109890109888,0.003826099999997723,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,heterogeneous,MG,083ad9e94a26f044,True,Feasible,2570.6349154020645,1369.0,24,19,5,6,0.7728800478831815,0.9890109890109888,0.052945199999999915,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,heterogeneous,MG-LS,083ad9e94a26f044,True,Feasible,2570.6349154020645,1369.0,24,19,5,6,0.7728800478831815,0.9890109890109888,1.417456699999999,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C10,小规模极紧资源,low_capacity,VF,99dbdc3df4d03259,True,Feasible,1036.1007464029112,210.0,6,5,1,18,0.7787433155080214,0.9191176470588235,0.002202499999999219,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,low_capacity,VDF,ef2655f3ee123214,True,Feasible,1036.1007464029112,210.0,6,5,1,18,0.7787433155080214,0.9191176470588235,0.0018190999999987412,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,low_capacity,MG,40d721d88647f32c,True,Feasible,1126.1007464029112,300.0,5,5,0,19,0.6004901960784313,0.9191176470588235,0.009434599999998738,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,low_capacity,MG-LS,40d721d88647f32c,True,Feasible,1126.1007464029112,300.0,5,5,0,19,0.6004901960784313,0.9191176470588235,0.0850502000000013,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C11,精密设备增加与局部修正,strong_adj,VF,363813246dbd6778,True,Feasible,2528.1572062317705,1130.0,18,12,6,12,0.8472126224227065,0.9920634920634921,0.004459000000000657,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,strong_adj,VDF,363813246dbd6778,True,Feasible,2528.1572062317705,1130.0,18,12,6,12,0.8472126224227065,0.9920634920634921,0.0036671999999988714,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,strong_adj,MG,191e7bfb357e76b8,True,Feasible,3433.1572062317705,2035.0,18,12,6,12,0.8762830107460479,0.9920634920634921,0.04103059999999914,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,strong_adj,MG-LS,191e7bfb357e76b8,True,Feasible,3433.1572062317705,2035.0,18,12,6,12,0.8762830107460479,0.9920634920634921,1.7158688000000026,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C12,大规模严重瓶颈,extreme,VF,09753e254a939509,True,Feasible,1985.8426175398013,352.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.004718999999997919,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,extreme,VDF,1e4e0e75408e06b2,True,Feasible,2035.8426175398013,402.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.004284599999998306,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,extreme,MG,bf96a69dd78f63fe,True,Feasible,2155.8426175398013,522.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.08154720000000282,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,extreme,MG-LS,bf96a69dd78f63fe,True,Feasible,2155.8426175398013,522.0,16,14,2,32,0.8670000793839805,0.9287925696594429,1.4652439000000008,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
