case_id,case_name,factor,level,difficulty,method,solution_hash,feasible,status,objective_value,objective_decision,processed_count,ordinary_count,precision_count,unprocessed_count,mean_utilization,max_utilization,run_seconds,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C01,均衡基准：VDF修正VF,scenario,,standard,VF,3844e54f592bff19,True,Feasible,2472.9276837800717,1132.0,25,22,3,5,0.868299575718136,1.0,0.001806299999999983,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,standard,VDF,9d2cf2efce500650,True,Feasible,2448.9276837800717,1108.0,25,23,2,5,0.8499319915175928,1.0,0.0016356000000000148,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,standard,MG,2d5e958b8e2bb8f1,True,Feasible,2493.9276837800717,1153.0,25,23,2,5,0.8574447283857012,1.0,0.02913840000000001,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,standard,MG-LS,d5d1241f4fd6984b,True,Feasible,2542.9276837800717,1202.0,25,22,3,5,0.8849305389044287,0.9862755072101725,1.1238320000000002,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C02,小规模时间密度主导,scenario,,easy,VF,10d8340f57d7f20f,True,Feasible,3231.241035374571,2774.0,12,2,10,0,0.4921914554206653,0.9333333333333332,0.0004262999999999906,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,easy,VDF,10d8340f57d7f20f,True,Feasible,3231.241035374571,2774.0,12,2,10,0,0.4921914554206653,0.9333333333333332,0.0005133000000001608,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,easy,MG,025576f29581ea7b,True,Feasible,601.2410353745711,144.0,12,12,0,0,0.28398898363980546,0.9335077779415243,0.004560300000000073,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,easy,MG-LS,e5571816635860fd,True,Feasible,4051.241035374571,3594.0,12,2,10,0,0.4927615175914426,0.9528237629321933,1.2277519000000001,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C03,大规模相邻关系主导,scenario,,standard_large,VF,2c6ee13de2638a58,True,Feasible,4559.05302579855,2892.0,37,27,10,11,0.8783544425153134,0.9615384615384615,0.005055199999999704,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,standard_large,VDF,d7d8066b90b5a796,True,Feasible,3809.05302579855,2142.0,37,27,10,11,0.8783544425153134,0.9615384615384615,0.0058476999999999,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
