case_id,case_name,factor,level,scenario_id,scenario_name,method,solution_hash,scenario_objective_if_completed,deterministic_objective,objective_change,value_drop_ratio,feasible_under_scenario,unavailable_assignment_count,overtime_device_count,total_overtime,max_overtime,mean_utilization,max_utilization,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C01,均衡基准：VDF修正VF,scenario,,U0,基准情景,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.868299575718136,1.0,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U1,普通设备降速,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,False,0,3,9.915412724519399,4.523809523809524,1.2955176078818749,1.9047619047619047,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U2,精密设备降速,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8463215537401141,1.0,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U3,全设备效率下降,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,False,0,3,16.14426590564925,6.904761904761903,1.544671735127069,2.3809523809523805,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U4,普通设备故障,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,False,5,0,0.0,0.0,0.6855677655677654,1.0,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U5,精密设备故障,VF,3844e54f592bff19,2472.9276837800717,2472.9276837800717,0.0,0.0,False,1,0,0.0,0.0,0.7540138614324217,1.0,1352.927683780072,1056.0,216.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U6,隐藏裂纹出现,VF,3844e54f592bff19,2449.3391987327877,2472.9276837800717,-23.58848504728394,0.009538687767539977,False,0,1,0.09669931125621645,0.09669931125621645,0.8721675481683846,1.0193398622512433,1330.8391987327875,1056.0,216.0,0.0,140.0,13.5
C01,均衡基准：VDF修正VF,scenario,,U7,复合压力情景,VF,3844e54f592bff19,2418.3041593967764,2472.9276837800717,-54.62352438329526,0.022088605640015625,False,5,1,6.99241131419728,6.99241131419728,0.9435425015668143,2.398482262839456,1302.8041593967766,1056.0,216.0,0.0,140.0,16.5
C01,均衡基准：VDF修正VF,scenario,,U0,基准情景,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8499319915175928,1.0,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U1,普通设备降速,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,False,0,3,10.520549861672073,4.523809523809524,1.2868322178757745,1.9047619047619047,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U2,精密设备降速,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8300460825317864,1.0,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U3,全设备效率下降,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,False,0,3,16.90068732709009,6.904761904761903,1.5420377164924954,2.3809523809523805,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U4,普通设备故障,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,False,6,0,0.0,0.0,0.6526768900755583,1.0,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U5,精密设备故障,VDF,9d2cf2efce500650,2448.9276837800717,2448.9276837800717,0.0,0.0,False,1,0,0.0,0.0,0.6888294604163934,1.0,1352.927683780072,1104.0,144.0,0.0,140.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U6,隐藏裂纹出现,VDF,9d2cf2efce500650,2425.3391987327877,2448.9276837800717,-23.58848504728394,0.009632168889068071,True,0,0,0.0,0.0,0.8550892881179244,1.0,1330.8391987327875,1104.0,144.0,0.0,140.0,13.5
C01,均衡基准：VDF修正VF,scenario,,U7,复合压力情景,VDF,9d2cf2efce500650,2394.3041593967764,2448.9276837800717,-54.62352438329526,0.02230507856360236,False,6,1,6.428571428571425,6.428571428571425,0.9321293968772044,2.285714285714285,1302.8041593967766,1104.0,144.0,0.0,140.0,16.5
C01,均衡基准：VDF修正VF,scenario,,U0,基准情景,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8574447283857012,1.0,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
